timestamp,battery_value,tensao,corrente
2025-06-13 16:21:29,99,4189,-8
2025-06-13 16:21:56,99,4189,-8
2025-06-13 16:22:22,99,4189,-8
2025-06-13 16:22:48,99,4189,-8
2025-06-13 16:23:15,99,4189,-8
2025-06-13 16:23:41,99,4189,-8
2025-06-13 16:24:07,99,4189,-8
2025-06-13 16:24:33,99,4189,-7
2025-06-13 16:25:00,99,4189,-7
2025-06-13 16:25:26,99,4189,-7
2025-06-13 16:25:52,99,4189,-7
2025-06-13 16:26:18,99,4189,-6
2025-06-13 16:26:45,99,4189,-6
2025-06-13 16:27:11,99,4189,-6
2025-06-13 16:27:37,99,4189,-6
2025-06-13 16:28:03,99,4189,-6
2025-06-13 16:28:30,99,4189,-6
2025-06-13 16:28:56,99,4189,-6
2025-06-13 16:29:22,99,4189,-5
2025-06-13 16:29:48,99,4189,-5
2025-06-13 16:30:15,99,4189,-5
2025-06-13 16:30:41,99,4189,-5
2025-06-13 16:31:07,99,4189,-5
2025-06-13 16:31:34,99,4189,-5
2025-06-13 16:32:00,99,4189,-5
2025-06-13 16:32:26,99,4189,-5
2025-06-13 16:32:53,99,4189,-5
2025-06-13 16:33:19,99,4189,0
2025-06-13 16:33:45,99,4189,0
2025-06-13 16:34:11,99,4175,6
2025-06-13 16:34:38,99,4175,6
2025-06-13 16:35:04,99,4162,6
2025-06-13 16:35:30,99,4162,6
2025-06-13 16:35:57,99,4157,6
2025-06-13 16:36:23,99,4157,6
2025-06-13 16:36:49,99,4154,6
2025-06-13 16:37:15,99,4154,6
2025-06-13 16:37:42,99,4154,6
2025-06-13 16:38:08,99,4151,6
2025-06-13 16:38:34,99,4151,6
2025-06-13 16:39:00,99,4149,6
2025-06-13 16:39:27,99,4149,6
2025-06-13 16:39:53,99,4147,6
2025-06-13 16:40:19,99,4147,6
2025-06-13 16:40:45,99,4144,6
2025-06-13 16:41:11,99,4144,6
2025-06-13 16:41:38,99,4143,6
2025-06-13 16:42:04,99,4143,6
2025-06-13 16:42:30,99,4143,6
2025-06-13 16:42:57,99,4141,5
2025-06-13 16:43:23,99,4141,5
2025-06-13 16:43:49,99,4139,6
2025-06-13 16:44:15,99,4139,6
2025-06-13 16:44:41,99,4137,6
2025-06-13 16:45:07,99,4137,6
2025-06-13 16:45:34,99,4135,6
2025-06-13 16:46:00,99,4135,6
2025-06-13 16:46:26,99,4134,6
2025-06-13 16:46:52,99,4134,6
2025-06-13 16:47:19,99,4134,6
2025-06-13 16:47:45,99,4132,6
2025-06-13 16:48:11,99,4132,6
2025-06-13 16:48:37,99,4131,6
2025-06-13 16:49:04,99,4131,6
2025-06-13 16:49:30,99,4129,6
2025-06-13 16:49:56,99,4129,6
2025-06-13 16:50:23,99,4128,6
2025-06-13 16:50:49,99,4128,6
2025-06-13 16:51:15,99,4126,6
2025-06-13 16:51:42,99,4126,6
2025-06-13 16:52:08,99,4126,6
2025-06-13 16:52:34,99,4125,6
2025-06-13 16:53:01,99,4125,6
2025-06-13 16:53:27,99,4123,6
2025-06-13 16:53:53,99,4123,6
2025-06-13 16:54:20,99,4122,6
2025-06-13 16:54:46,99,4122,6
2025-06-13 16:55:12,99,4121,6
2025-06-13 16:55:38,99,4121,6
2025-06-13 16:56:05,99,4119,6
2025-06-13 16:56:31,99,4119,6
2025-06-13 16:56:58,99,4119,6
2025-06-13 16:57:24,99,4118,6
2025-06-13 16:57:50,99,4118,6
2025-06-13 16:58:16,99,4117,6
2025-06-13 16:58:43,99,4117,6
2025-06-13 16:59:09,99,4115,6
2025-06-13 16:59:35,99,4115,6
2025-06-13 17:00:01,99,4114,6
2025-06-13 17:00:28,99,4114,6
2025-06-13 17:00:54,99,4113,6
2025-06-13 17:01:20,99,4113,6
2025-06-13 17:01:47,99,4113,6
2025-06-13 17:02:13,99,4111,6
2025-06-13 17:02:39,99,4111,6
2025-06-13 17:03:06,99,4110,6
2025-06-13 17:03:32,99,4110,6
2025-06-13 17:03:58,99,4109,6
2025-06-13 17:04:24,99,4109,6
2025-06-13 17:04:51,99,4108,6
2025-06-13 17:05:17,99,4108,6
2025-06-13 17:05:43,99,4107,6
2025-06-13 17:06:09,99,4107,6
2025-06-13 17:06:36,99,4105,6
2025-06-13 17:07:02,99,4105,5
2025-06-13 17:07:28,99,4105,5
2025-06-13 17:07:55,99,4104,6
2025-06-13 17:08:21,99,4104,6
2025-06-13 17:08:47,99,4103,6
2025-06-13 17:09:14,99,4103,6
2025-06-13 17:09:40,99,4102,5
2025-06-13 17:10:06,99,4102,5
2025-06-13 17:10:33,99,4101,6
2025-06-13 17:10:59,99,4101,6
2025-06-13 17:11:25,99,4100,6
2025-06-13 17:11:51,99,4100,6
2025-06-13 17:12:18,99,4100,6
2025-06-13 17:12:44,99,4098,6
2025-06-13 17:13:10,99,4098,6
2025-06-13 17:13:36,99,4097,6
2025-06-13 17:14:03,99,4097,6
2025-06-13 17:14:29,99,4096,6
2025-06-13 17:14:55,99,4096,6
2025-06-13 17:15:21,99,4095,6
2025-06-13 17:15:47,99,4095,6
2025-06-13 17:16:14,99,4094,6
2025-06-13 17:16:40,99,4094,6
2025-06-13 17:17:06,99,4094,6
2025-06-13 17:17:32,99,4093,6
2025-06-13 17:17:59,99,4093,6
2025-06-13 17:18:25,99,4092,5
2025-06-13 17:18:51,99,4092,5
2025-06-13 17:19:17,99,4091,5
2025-06-13 17:19:43,99,4091,5
2025-06-13 17:20:10,99,4090,6
2025-06-13 17:20:36,99,4090,6
2025-06-13 17:21:02,99,4089,6
2025-06-13 17:21:28,99,4089,6
2025-06-13 17:21:55,99,4089,6
2025-06-13 17:22:21,99,4088,6
2025-06-13 17:22:47,99,4088,6
2025-06-13 17:23:13,99,4087,6
2025-06-13 17:23:40,99,4087,6
2025-06-13 17:24:06,99,4086,6
2025-06-13 17:24:32,99,4086,6
2025-06-13 17:24:58,99,4085,6
2025-06-13 17:25:24,99,4085,6
2025-06-13 17:25:51,99,4084,6
2025-06-13 17:26:17,99,4084,6
2025-06-13 17:26:43,99,4084,6
2025-06-13 17:27:09,99,4083,6
2025-06-13 17:27:36,99,4083,6
2025-06-13 17:28:02,99,4082,6
2025-06-13 17:28:28,99,4082,6
2025-06-13 17:28:54,99,4081,6
2025-06-13 17:29:20,99,4081,6
2025-06-13 17:29:47,99,4080,6
2025-06-13 17:30:13,99,4080,6
2025-06-13 17:30:39,99,4079,6
2025-06-13 17:31:05,99,4079,6
2025-06-13 17:31:31,99,4079,6
2025-06-13 17:31:58,99,4078,5
2025-06-13 17:32:24,99,4078,5
2025-06-13 17:32:50,99,4077,6
2025-06-13 17:33:17,99,4077,6
2025-06-13 17:33:43,99,4076,6
2025-06-13 17:34:09,99,4076,6
2025-06-13 17:34:35,99,4075,6
2025-06-13 17:35:01,99,4075,6
2025-06-13 17:35:28,99,4075,6
2025-06-13 17:35:54,99,4075,6
2025-06-13 17:36:20,99,4075,6
2025-06-13 17:36:46,99,4074,5
2025-06-13 17:37:13,99,4074,5
2025-06-13 17:37:39,99,4073,6
2025-06-13 17:38:05,99,4073,6
2025-06-13 17:38:31,99,4072,5
2025-06-13 17:38:57,99,4072,5
2025-06-13 17:39:24,99,4071,6
2025-06-13 17:39:50,99,4071,6
2025-06-13 17:40:16,99,4070,6
2025-06-13 17:40:42,99,4070,6
2025-06-13 17:41:09,99,4070,6
2025-06-13 17:41:35,99,4069,6
2025-06-13 17:42:01,99,4069,6
2025-06-13 17:42:27,99,4068,6
2025-06-13 17:42:53,99,4068,6
2025-06-13 17:43:20,99,4067,6
2025-06-13 17:43:46,99,4067,6
2025-06-13 17:44:12,99,4066,6
2025-06-13 17:44:38,99,4066,6
2025-06-13 17:45:04,99,4066,6
2025-06-13 17:45:31,99,4066,6
2025-06-13 17:45:57,99,4066,6
2025-06-13 17:46:23,99,4064,6
2025-06-13 17:46:49,99,4064,6
2025-06-13 17:47:16,99,4063,6
2025-06-13 17:47:42,99,4063,6
2025-06-13 17:48:08,99,4063,6
2025-06-13 17:48:34,99,4063,6
2025-06-13 17:49:01,99,4062,6
2025-06-13 17:49:27,99,4062,6
2025-06-13 17:49:53,99,4061,6
2025-06-13 17:50:19,99,4061,6
2025-06-13 17:50:45,99,4061,6
2025-06-13 17:51:12,99,4060,6
2025-06-13 17:51:38,99,4060,6
2025-06-13 17:52:04,99,4059,6
2025-06-13 17:52:30,99,4059,6
2025-06-13 17:52:56,99,4059,6
2025-06-13 17:53:23,99,4059,6
2025-06-13 17:53:49,99,4058,6
2025-06-13 17:54:15,99,4058,6
2025-06-13 17:54:41,99,4058,6
2025-06-13 17:55:08,99,4057,6
2025-06-13 17:55:34,99,4057,6
2025-06-13 17:56:00,99,4057,6
2025-06-13 17:56:26,99,4057,6
2025-06-13 17:56:52,99,4056,6
2025-06-13 17:57:19,99,4056,6
2025-06-13 17:57:45,99,4055,6
2025-06-13 17:58:11,99,4055,6
2025-06-13 17:58:37,99,4054,6
2025-06-13 17:59:04,99,4054,6
2025-06-13 17:59:30,99,4054,6
2025-06-13 17:59:56,99,4054,6
2025-06-13 18:00:22,99,4054,6
2025-06-13 18:00:48,99,4053,6
2025-06-13 18:01:14,99,4053,6
2025-06-13 18:01:41,99,4052,6
2025-06-13 18:02:07,99,4052,6
2025-06-13 18:02:33,99,4052,5
2025-06-13 18:02:59,99,4052,5
2025-06-13 18:03:25,99,4051,6
2025-06-13 18:03:52,99,4051,6
2025-06-13 18:04:18,99,4051,6
2025-06-13 18:04:44,99,4050,6
2025-06-13 18:05:10,99,4050,6
2025-06-13 18:05:37,99,4049,6
2025-06-13 18:06:03,99,4049,6
2025-06-13 18:06:29,99,4049,6
2025-06-13 18:06:55,99,4049,6
2025-06-13 18:07:22,99,4048,6
2025-06-13 18:07:48,99,4048,6
2025-06-13 18:08:14,99,4047,6
2025-06-13 18:08:40,99,4047,6
2025-06-13 18:09:06,99,4047,6
2025-06-13 18:09:33,99,4046,6
2025-06-13 18:09:59,99,4046,6
2025-06-13 18:10:25,99,4046,6
2025-06-13 18:10:51,99,4046,6
2025-06-13 18:11:17,99,4045,5
2025-06-13 18:11:44,99,4045,5
2025-06-13 18:12:10,99,4044,5
2025-06-13 18:12:36,99,4044,5
2025-06-13 18:13:02,99,4044,6
2025-06-13 18:13:29,99,4044,6
2025-06-13 18:13:55,99,4044,6
2025-06-13 18:14:21,99,4043,6
2025-06-13 18:14:47,99,4043,6
2025-06-13 18:15:13,99,4042,6
2025-06-13 18:15:40,99,4042,6
2025-06-13 18:16:06,99,4042,6
2025-06-13 18:16:32,99,4042,6
2025-06-13 18:16:58,99,4041,6
2025-06-13 18:17:24,99,4041,6
2025-06-13 18:17:51,99,4040,6
2025-06-13 18:18:17,99,4040,6
2025-06-13 18:18:43,99,4040,6
2025-06-13 18:19:09,99,4040,6
2025-06-13 18:19:36,99,4040,6
2025-06-13 18:20:02,99,4039,6
2025-06-13 18:20:28,99,4039,6
2025-06-13 18:20:54,99,4038,6
2025-06-13 18:21:20,99,4038,6
2025-06-13 18:21:47,99,4038,6
2025-06-13 18:22:13,99,4038,6
2025-06-13 18:22:39,99,4037,6
2025-06-13 18:23:05,99,4037,6
2025-06-13 18:23:32,99,4037,6
2025-06-13 18:23:58,99,4036,6
2025-06-13 18:24:24,99,4036,6
2025-06-13 18:24:50,99,4036,6
2025-06-13 18:25:16,99,4036,6
2025-06-13 18:25:42,99,4035,6
2025-06-13 18:26:09,99,4035,6
2025-06-13 18:26:35,99,4035,6
2025-06-13 18:27:01,99,4035,6
2025-06-13 18:27:27,99,4034,6
2025-06-13 18:27:53,99,4034,6
2025-06-13 18:28:20,99,4034,6
2025-06-13 18:28:46,99,4034,6
2025-06-13 18:29:12,99,4034,6
2025-06-13 18:29:38,99,4033,6
2025-06-13 18:30:04,99,4033,6
2025-06-13 18:30:31,99,4032,6
2025-06-13 18:30:57,99,4032,6
2025-06-13 18:31:23,99,4032,6
2025-06-13 18:31:49,99,4032,6
2025-06-13 18:32:15,99,4031,6
2025-06-13 18:32:42,99,4031,6
2025-06-13 18:33:08,99,4031,6
2025-06-13 18:33:34,99,4031,6
2025-06-13 18:34:00,99,4031,6
2025-06-13 18:34:26,99,4030,6
2025-06-13 18:34:53,99,4030,6
2025-06-13 18:35:19,99,4030,6
2025-06-13 18:35:45,99,4030,6
2025-06-13 18:36:11,99,4029,6
2025-06-13 18:36:37,99,4029,6
2025-06-13 18:37:04,99,4029,6
2025-06-13 18:37:30,99,4029,6
2025-06-13 18:37:56,99,4029,6
2025-06-13 18:38:22,99,4028,6
2025-06-13 18:38:48,99,4028,6
2025-06-13 18:39:15,99,4028,6
2025-06-13 18:39:41,99,4028,6
2025-06-13 18:40:07,99,4027,6
2025-06-13 18:40:33,99,4027,6
2025-06-13 18:40:59,99,4027,6
2025-06-13 18:41:26,99,4027,6
2025-06-13 18:41:52,99,4026,6
2025-06-13 18:42:18,99,4026,6
2025-06-13 18:42:44,99,4026,6
2025-06-13 18:43:10,99,4026,6
2025-06-13 18:43:37,99,4026,6
2025-06-13 18:44:03,99,4025,6
2025-06-13 18:44:29,99,4025,6
2025-06-13 18:44:55,99,4025,6
2025-06-13 18:45:21,99,4025,6
2025-06-13 18:45:48,99,4024,6
2025-06-13 18:46:14,99,4024,6
2025-06-13 18:46:40,99,4024,6
2025-06-13 18:47:06,99,4024,6
2025-06-13 18:47:33,99,4024,6
2025-06-13 18:47:59,99,4023,6
2025-06-13 18:48:25,99,4023,6
2025-06-13 18:48:51,99,4023,6
2025-06-13 18:49:17,99,4023,6
2025-06-13 18:49:44,99,4022,6
2025-06-13 18:50:10,99,4022,6
2025-06-13 18:50:36,99,4022,6
2025-06-13 18:51:02,99,4022,6
2025-06-13 18:51:28,99,4022,6
2025-06-13 18:51:55,99,4021,6
2025-06-13 18:52:21,99,4021,6
2025-06-13 18:52:47,99,4021,6
2025-06-13 18:53:13,99,4021,6
2025-06-13 18:53:39,99,4020,6
2025-06-13 18:54:06,99,4020,6
2025-06-13 18:54:32,99,4020,6
2025-06-13 18:54:58,99,4020,6
2025-06-13 18:55:24,99,4019,6
2025-06-13 18:55:50,99,4019,6
2025-06-13 18:56:16,99,4019,6
2025-06-13 18:56:43,99,4019,6
2025-06-13 18:57:09,99,4019,6
2025-06-13 18:57:35,99,4018,6
2025-06-13 18:58:01,99,4018,6
2025-06-13 18:58:27,99,4017,6
2025-06-13 18:58:54,99,4017,6
2025-06-13 18:59:20,99,4017,6
2025-06-13 18:59:46,99,4017,6
2025-06-13 19:00:12,99,4016,6
2025-06-13 19:00:38,99,4016,6
2025-06-13 19:01:05,99,4016,6
2025-06-13 19:01:31,99,4016,6
2025-06-13 19:01:57,99,4016,6
2025-06-13 19:02:23,99,4015,6
2025-06-13 19:02:50,99,4015,6
2025-06-13 19:03:16,99,4015,6
2025-06-13 19:03:42,99,4015,6
2025-06-13 19:04:08,99,4014,6
2025-06-13 19:04:34,99,4014,6
2025-06-13 19:05:01,99,4014,6
2025-06-13 19:05:27,99,4014,6
2025-06-13 19:05:53,99,4014,6
2025-06-13 19:06:19,99,4013,6
2025-06-13 19:06:45,99,4013,6
2025-06-13 19:07:12,99,4013,6
2025-06-13 19:07:38,99,4013,6
2025-06-13 19:08:04,99,4012,6
2025-06-13 19:08:30,99,4012,6
2025-06-13 19:08:56,99,4012,6
2025-06-13 19:09:23,99,4012,6
2025-06-13 19:09:49,99,4011,6
2025-06-13 19:10:15,99,4011,6
2025-06-13 19:10:41,99,4011,6
2025-06-13 19:11:08,99,4010,6
2025-06-13 19:11:34,99,4010,6
2025-06-13 19:12:00,99,4010,6
2025-06-13 19:12:26,99,4010,6
2025-06-13 19:12:52,99,4009,6
2025-06-13 19:13:19,99,4009,6
2025-06-13 19:13:45,99,4009,6
2025-06-13 19:14:11,99,4009,6
2025-06-13 19:14:37,99,4008,6
2025-06-13 19:15:04,99,4008,6
2025-06-13 19:15:30,99,4008,6
2025-06-13 19:15:56,99,4007,6
2025-06-13 19:16:22,99,4007,6
2025-06-13 19:16:48,99,4007,6
2025-06-13 19:17:15,99,4007,6
2025-06-13 19:17:41,99,4006,6
2025-06-13 19:18:07,99,4006,6
2025-06-13 19:18:33,99,4006,6
2025-06-13 19:18:59,99,4006,6
2025-06-13 19:19:26,99,4005,6
2025-06-13 19:19:52,99,4005,6
2025-06-13 19:20:18,99,4005,6
2025-06-13 19:20:44,99,4004,6
2025-06-13 19:21:11,99,4004,6
2025-06-13 19:21:37,99,4004,6
2025-06-13 19:22:03,99,4004,6
2025-06-13 19:22:29,99,4003,6
2025-06-13 19:22:55,99,4003,6
2025-06-13 19:23:21,99,4003,6
2025-06-13 19:23:48,99,4003,6
2025-06-13 19:24:14,99,4002,6
2025-06-13 19:24:40,99,4002,6
2025-06-13 19:25:06,99,4002,6
2025-06-13 19:25:33,99,4001,6
2025-06-13 19:25:59,99,4001,6
2025-06-13 19:26:25,99,4001,6
2025-06-13 19:26:51,99,4001,6
2025-06-13 19:27:18,99,4000,6
2025-06-13 19:27:44,99,4000,6
2025-06-13 19:28:10,99,4000,6
2025-06-13 19:28:36,99,4000,6
2025-06-13 19:29:02,99,3999,6
2025-06-13 19:29:29,99,3999,6
2025-06-13 19:29:55,99,3999,6
2025-06-13 19:30:21,99,3998,6
2025-06-13 19:30:47,99,3998,6
2025-06-13 19:31:14,99,3998,6
2025-06-13 19:31:40,99,3998,6
2025-06-13 19:32:06,99,3997,6
2025-06-13 19:32:32,99,3997,6
2025-06-13 19:32:59,99,3996,6
2025-06-13 19:33:25,99,3996,6
2025-06-13 19:33:51,99,3996,6
2025-06-13 19:34:17,99,3996,6
2025-06-13 19:34:43,99,3996,6
2025-06-13 19:35:10,99,3995,6
2025-06-13 19:35:36,99,3995,6
2025-06-13 19:36:02,99,3994,6
2025-06-13 19:36:28,99,3994,6
2025-06-13 19:36:54,99,3994,6
2025-06-13 19:37:21,99,3994,6
2025-06-13 19:37:47,99,3993,6
2025-06-13 19:38:13,99,3993,6
2025-06-13 19:38:39,99,3993,6
2025-06-13 19:39:05,99,3993,6
2025-06-13 19:39:32,99,3993,6
2025-06-13 19:39:58,99,3992,6
2025-06-13 19:40:24,99,3992,6
2025-06-13 19:40:50,99,3991,6
2025-06-13 19:41:17,99,3991,6
2025-06-13 19:41:43,99,3991,6
2025-06-13 19:42:09,99,3991,6
2025-06-13 19:42:35,99,3990,6
2025-06-13 19:43:02,99,3990,6
2025-06-13 19:43:28,99,3990,6
2025-06-13 19:43:54,99,3989,6
2025-06-13 19:44:20,99,3989,6
2025-06-13 19:44:46,99,3989,6
2025-06-13 19:45:12,99,3989,6
2025-06-13 19:45:39,99,3988,6
2025-06-13 19:46:05,99,3988,6
2025-06-13 19:46:31,99,3987,6
2025-06-13 19:46:57,99,3987,6
2025-06-13 19:47:23,99,3987,6
2025-06-13 19:47:50,99,3987,6
2025-06-13 19:48:16,99,3987,6
2025-06-13 19:48:42,99,3986,6
2025-06-13 19:49:08,99,3986,6
2025-06-13 19:49:35,99,3986,6
2025-06-13 19:50:01,99,3986,6
2025-06-13 19:50:27,99,3985,6
2025-06-13 19:50:53,99,3985,6
2025-06-13 19:51:19,99,3984,6
2025-06-13 19:51:45,99,3984,6
2025-06-13 19:52:12,99,3983,6
2025-06-13 19:52:38,99,3983,6
2025-06-13 19:53:04,99,3983,6
2025-06-13 19:53:30,99,3983,6
2025-06-13 19:53:56,99,3983,6
2025-06-13 19:54:23,99,3982,6
2025-06-13 19:54:49,99,3982,6
2025-06-13 19:55:15,99,3981,6
2025-06-13 19:55:41,99,3981,6
2025-06-13 19:56:07,99,3981,6
2025-06-13 19:56:34,99,3981,6
2025-06-13 19:57:00,99,3980,6
2025-06-13 19:57:26,99,3980,6
2025-06-13 19:57:52,99,3980,6
2025-06-13 19:58:19,99,3979,6
2025-06-13 19:58:45,99,3979,6
2025-06-13 19:59:11,99,3979,6
2025-06-13 19:59:37,99,3979,6
2025-06-13 20:00:03,99,3978,6
2025-06-13 20:00:29,99,3978,6
2025-06-13 20:00:56,99,3977,6
2025-06-13 20:01:22,99,3977,6
2025-06-13 20:01:48,99,3976,6
2025-06-13 20:02:14,99,3976,6
2025-06-13 20:02:41,99,3976,6
2025-06-13 20:03:07,99,3976,6
2025-06-13 20:03:33,99,3976,6
2025-06-13 20:03:59,99,3975,6
2025-06-13 20:04:25,99,3975,6
2025-06-13 20:04:52,99,3974,6
2025-06-13 20:05:18,99,3974,6
2025-06-13 20:05:44,99,3974,6
2025-06-13 20:06:10,99,3974,6
2025-06-13 20:06:37,99,3973,6
2025-06-13 20:07:03,99,3973,6
2025-06-13 20:07:29,99,3973,6
2025-06-13 20:07:55,99,3972,6
2025-06-13 20:08:21,99,3972,6
2025-06-13 20:08:48,99,3971,6
2025-06-13 20:09:14,99,3971,6
2025-06-13 20:09:40,99,3971,6
2025-06-13 20:10:06,99,3971,6
2025-06-13 20:10:33,99,3970,6
2025-06-13 20:10:59,99,3970,6
2025-06-13 20:11:25,99,3969,6
2025-06-13 20:11:51,99,3969,6
2025-06-13 20:12:17,99,3969,6
2025-06-13 20:12:44,99,3969,6
2025-06-13 20:13:10,99,3969,6
2025-06-13 20:13:36,99,3968,6
2025-06-13 20:14:02,99,3968,6
2025-06-13 20:14:29,99,3967,6
2025-06-13 20:14:55,99,3967,6
2025-06-13 20:15:21,99,3966,6
2025-06-13 20:15:47,99,3966,6
2025-06-13 20:16:13,99,3966,6
2025-06-13 20:16:40,99,3966,6
2025-06-13 20:17:06,99,3966,6
2025-06-13 20:17:32,99,3965,6
2025-06-13 20:17:58,99,3965,6
2025-06-13 20:18:24,99,3964,6
2025-06-13 20:18:51,99,3964,6
2025-06-13 20:19:17,99,3963,6
2025-06-13 20:19:43,99,3963,6
2025-06-13 20:20:09,99,3962,6
2025-06-13 20:20:35,99,3962,6
2025-06-13 20:21:02,99,3962,6
2025-06-13 20:21:28,99,3962,6
2025-06-13 20:21:54,99,3962,6
2025-06-13 20:22:20,99,3961,6
2025-06-13 20:22:46,99,3961,6
2025-06-13 20:23:13,99,3960,6
2025-06-13 20:23:39,99,3960,6
2025-06-13 20:24:05,99,3959,6
2025-06-13 20:24:31,99,3959,6
2025-06-13 20:24:58,99,3959,6
2025-06-13 20:25:24,99,3959,6
2025-06-13 20:25:50,99,3959,6
2025-06-13 20:26:16,99,3958,6
2025-06-13 20:26:43,99,3958,6
2025-06-13 20:27:09,99,3957,6
2025-06-13 20:27:35,99,3957,6
2025-06-13 20:28:01,99,3956,6
2025-06-13 20:28:27,99,3956,6
2025-06-13 20:28:54,99,3955,6
2025-06-13 20:29:20,99,3955,6
2025-06-13 20:29:46,99,3954,6
2025-06-13 20:30:12,99,3954,6
2025-06-13 20:30:39,99,3954,6
2025-06-13 20:31:05,99,3954,6
2025-06-13 20:31:31,99,3954,6
2025-06-13 20:31:57,99,3953,6
2025-06-13 20:32:23,99,3953,6
2025-06-13 20:32:50,99,3952,6
2025-06-13 20:33:16,99,3952,6
2025-06-13 20:33:42,99,3951,6
2025-06-13 20:34:08,99,3951,6
2025-06-13 20:34:35,99,3951,6
2025-06-13 20:35:01,99,3951,6
2025-06-13 20:35:27,99,3951,6
2025-06-13 20:35:53,99,3950,6
2025-06-13 20:36:19,99,3950,6
2025-06-13 20:36:46,99,3949,6
2025-06-13 20:37:12,99,3949,6
2025-06-13 20:37:38,99,3948,6
2025-06-13 20:38:04,99,3948,6
2025-06-13 20:38:31,99,3947,6
2025-06-13 20:38:57,99,3947,6
2025-06-13 20:39:23,99,3947,6
2025-06-13 20:39:49,99,3947,6
2025-06-13 20:40:15,99,3947,6
2025-06-13 20:40:42,99,3946,6
2025-06-13 20:41:08,99,3946,6
2025-06-13 20:41:34,99,3945,6
2025-06-13 20:42:00,99,3945,6
2025-06-13 20:42:26,99,3944,6
2025-06-13 20:42:53,99,3944,6
2025-06-13 20:43:19,99,3943,6
2025-06-13 20:43:45,99,3943,6
2025-06-13 20:44:11,99,3943,6
2025-06-13 20:44:38,99,3943,6
2025-06-13 20:45:04,99,3943,6
2025-06-13 20:45:30,99,3942,6
2025-06-13 20:45:56,99,3942,6
2025-06-13 20:46:23,99,3941,6
2025-06-13 20:46:49,99,3941,6
2025-06-13 20:47:15,99,3940,6
2025-06-13 20:47:41,99,3940,6
2025-06-13 20:48:08,99,3939,6
2025-06-13 20:48:34,99,3939,6
2025-06-13 20:49:00,99,3939,6
2025-06-13 20:49:26,99,3939,6
2025-06-13 20:49:52,99,3939,6
2025-06-13 20:50:19,99,3938,6
2025-06-13 20:50:45,99,3938,6
2025-06-13 20:51:11,99,3937,6
2025-06-13 20:51:37,99,3937,6
2025-06-13 20:52:03,99,3936,6
2025-06-13 20:52:30,99,3936,6
2025-06-13 20:52:56,99,3935,6
2025-06-13 20:53:22,99,3935,6
2025-06-13 20:53:48,99,3935,6
2025-06-13 20:54:15,99,3935,6
2025-06-13 20:54:41,99,3935,6
2025-06-13 20:55:07,99,3934,6
2025-06-13 20:55:33,99,3934,6
2025-06-13 20:55:59,99,3933,6
2025-06-13 20:56:26,99,3933,6
2025-06-13 20:56:52,99,3932,6
2025-06-13 20:57:18,99,3932,6
2025-06-13 20:57:44,99,3932,6
2025-06-13 20:58:11,99,3931,6
2025-06-13 20:58:37,99,3931,6
2025-06-13 20:59:03,99,3931,6
2025-06-13 20:59:29,99,3930,6
2025-06-13 20:59:55,99,3930,6
2025-06-13 21:00:22,99,3929,6
2025-06-13 21:00:48,99,3929,6
2025-06-13 21:01:14,99,3928,6
2025-06-13 21:01:40,99,3928,6
